long,lat,order,hole,piece,group,id,code
43.75265791,40.74020091,368,FALSE,1,Armenia.1,Armenia,ARM
43.5827458,41.09214326,369,FALSE,1,Armenia.1,Armenia,ARM
143.56181115,-13.76365569,370,FALSE,1,Australia.1,Australia,AUS
143.92209924,-14.54831064,371,FALSE,1,Australia.1,Australia,AUS
144.56371382,-14.17117604,372,FALSE,1,Australia.1,Australia,AUS
144.89490808,-14.5944577,373,FALSE,1,Australia.1,Australia,AUS
145.37472375,-14.9849765,374,FALSE,1,Australia.1,Australia,AUS
145.271991,-15.42820525,375,FALSE,1,Australia.1,Australia,AUS
145.48525964,-16.2856723,376,FALSE,1,Australia.1,Australia,AUS
145.63703332,-16.78491831,377,FALSE,1,Australia.1,Australia,AUS
145.88890425,-16.90692636,378,FALSE,1,Australia.1,Australia,AUS
146.16030887,-17.76165455,379,FALSE,1,Australia.1,Australia,AUS
146.06367394,-18.28007252,380,FALSE,1,Australia.1,Australia,AUS
146.38747847,-18.95827402,381,FALSE,1,Australia.1,Australia,AUS
147.47108158,-19.48072275,382,FALSE,1,Australia.1,Australia,AUS
148.17760176,-19.95593922,383,FALSE,1,Australia.1,Australia,AUS
148.84841353,-20.39120981,384,FALSE,1,Australia.1,Australia,AUS
148.71746545,-20.63346893,385,FALSE,1,Australia.1,Australia,AUS
149.2894202,-21.26051076,386,FALSE,1,Australia.1,Australia,AUS
149.67833703,-22.3425119,387,FALSE,1,Australia.1,Australia,AUS
150.07738244,-22.12278371,388,FALSE,1,Australia.1,Australia,AUS
150.48293908,-22.55614227,389,FALSE,1,Australia.1,Australia,AUS
150.72726525,-22.40240488,390,FALSE,1,Australia.1,Australia,AUS
150.89955448,-23.46223683,391,FALSE,1,Australia.1,Australia,AUS
151.60917525,-24.0762562,392,FALSE,1,Australia.1,Australia,AUS
152.07353967,-24.45788665,393,FALSE,1,Australia.1,Australia,AUS
152.85519738,-25.26750132,394,FALSE,1,Australia.1,Australia,AUS
153.13616214,-26.07117319,395,FALSE,1,Australia.1,Australia,AUS
153.16194868,-26.64131927,396,FALSE,1,Australia.1,Australia,AUS
153.09290897,-27.26029957,397,FALSE,1,Australia.1,Australia,AUS
153.56946903,-28.11006683,398,FALSE,1,Australia.1,Australia,AUS
153.51210819,-28.99507741,399,FALSE,1,Australia.1,Australia,AUS
153.33909549,-29.45820159,400,FALSE,1,Australia.1,Australia,AUS
153.06924116,-30.35024017,401,FALSE,1,Australia.1,Australia,AUS
153.08960168,-30.92364186,402,FALSE,1,Australia.1,Australia,AUS
152.89157759,-31.64044565,403,FALSE,1,Australia.1,Australia,AUS
152.45000248,-32.55000254,404,FALSE,1,Australia.1,Australia,AUS
151.70911747,-33.04134205,405,FALSE,1,Australia.1,Australia,AUS
151.3439718,-33.81602345,406,FALSE,1,Australia.1,Australia,AUS
151.01055545,-34.3103602,407,FALSE,1,Australia.1,Australia,AUS
150.71413944,-35.17345997,408,FALSE,1,Australia.1,Australia,AUS
150.32821984,-35.67187916,409,FALSE,1,Australia.1,Australia,AUS
150.07521203,-36.42020558,410,FALSE,1,Australia.1,Australia,AUS
149.9461243,-37.10905242,411,FALSE,1,Australia.1,Australia,AUS
149.99728397,-37.42526051,412,FALSE,1,Australia.1,Australia,AUS
149.42388228,-37.77268117,413,FALSE,1,Australia.1,Australia,AUS
148.30462243,-37.80906137,414,FALSE,1,Australia.1,Australia,AUS
147.38173303,-38.21921722,415,FALSE,1,Australia.1,Australia,AUS
146.92212284,-38.60653208,416,FALSE,1,Australia.1,Australia,AUS
146.31792199,-39.03575652,417,FALSE,1,Australia.1,Australia,AUS
145.48965213,-38.593768,418,FALSE,1,Australia.1,Australia,AUS
144.87697635,-38.41744801,419,FALSE,1,Australia.1,Australia,AUS
145.03221236,-37.89618784,420,FALSE,1,Australia.1,Australia,AUS
144.48568241,-38.08532358,421,FALSE,1,Australia.1,Australia,AUS
143.60997359,-38.80946543,422,FALSE,1,Australia.1,Australia,AUS
142.74542687,-38.53826751,423,FALSE,1,Australia.1,Australia,AUS
142.17832971,-38.38003428,424,FALSE,1,Australia.1,Australia,AUS
141.60658166,-38.30851409,425,FALSE,1,Australia.1,Australia,AUS
140.63857873,-38.01933278,426,FALSE,1,Australia.1,Australia,AUS
139.99215824,-37.40293629,427,FALSE,1,Australia.1,Australia,AUS
139.80658817,-36.6436028,428,FALSE,1,Australia.1,Australia,AUS
139.57414758,-36.13836232,429,FALSE,1,Australia.1,Australia,AUS
139.08280806,-35.732754,430,FALSE,1,Australia.1,Australia,AUS
138.12074792,-35.61229624,431,FALSE,1,Australia.1,Australia,AUS
138.4494617,-35.12726124,432,FALSE,1,Australia.1,Australia,AUS
138.20756433,-34.38472259,433,FALSE,1,Australia.1,Australia,AUS
137.71917036,-35.07682505,434,FALSE,1,Australia.1,Australia,AUS
136.82940555,-35.26053476,435,FALSE,1,Australia.1,Australia,AUS
137.35237105,-34.70733856,436,FALSE,1,Australia.1,Australia,AUS
137.50388635,-34.13026784,437,FALSE,1,Australia.1,Australia,AUS
137.890116,-33.64047861,438,FALSE,1,Australia.1,Australia,AUS
137.81032759000001,-32.90000701,439,FALSE,1,Australia.1,Australia,AUS
136.99683719,-33.7527715,440,FALSE,1,Australia.1,Australia,AUS
136.37206913,-34.094766129999996,441,FALSE,1,Australia.1,Australia,AUS
135.98904341,-34.8901181,442,FALSE,1,Australia.1,Australia,AUS
135.20821252,-34.47867034,443,FALSE,1,Australia.1,Australia,AUS
135.23921838,-33.94795338,444,FALSE,1,Australia.1,Australia,AUS
134.61341678,-33.22277801,445,FALSE,1,Australia.1,Australia,AUS
134.08590376,-32.8480722,446,FALSE,1,Australia.1,Australia,AUS
134.27390262,-32.61723358,447,FALSE,1,Australia.1,Australia,AUS
132.99077681,-32.01122405,448,FALSE,1,Australia.1,Australia,AUS
132.28808068,-31.98264699,449,FALSE,1,Australia.1,Australia,AUS
131.3263306,-31.49580332,450,FALSE,1,Australia.1,Australia,AUS
129.5357939,-31.59042287,451,FALSE,1,Australia.1,Australia,AUS
128.24093753,-31.94848886,452,FALSE,1,Australia.1,Australia,AUS
127.10286747,-32.28226694,453,FALSE,1,Australia.1,Australia,AUS
126.14871382,-32.21596608,454,FALSE,1,Australia.1,Australia,AUS
125.08862349,-32.72875132,455,FALSE,1,Australia.1,Australia,AUS
124.22164798,-32.95948659,456,FALSE,1,Australia.1,Australia,AUS
124.02894657,-33.48384734,457,FALSE,1,Australia.1,Australia,AUS
123.65966678,-33.89017913,458,FALSE,1,Australia.1,Australia,AUS
122.81103641,-33.91446705,459,FALSE,1,Australia.1,Australia,AUS
122.18306441,-34.00340219,460,FALSE,1,Australia.1,Australia,AUS
121.29919071,-33.82103607,461,FALSE,1,Australia.1,Australia,AUS
120.58026818,-33.93017669,462,FALSE,1,Australia.1,Australia,AUS
119.8936951,-33.97606536,463,FALSE,1,Australia.1,Australia,AUS
119.29889937,-34.50936614,464,FALSE,1,Australia.1,Australia,AUS
119.00734094,-34.46414927,465,FALSE,1,Australia.1,Australia,AUS
118.50571781,-34.74681935,466,FALSE,1,Australia.1,Australia,AUS
118.02497196,-35.06473276,467,FALSE,1,Australia.1,Australia,AUS
117.29550744,-35.02545867,468,FALSE,1,Australia.1,Australia,AUS
116.62510908,-35.02509694,469,FALSE,1,Australia.1,Australia,AUS
115.56434696,-34.38642791,470,FALSE,1,Australia.1,Australia,AUS
115.02680871,-34.19651702,471,FALSE,1,Australia.1,Australia,AUS
115.04861616,-33.62342539,472,FALSE,1,Australia.1,Australia,AUS
115.54512333,-33.48725799,473,FALSE,1,Australia.1,Australia,AUS
115.7146737,-33.25957163,474,FALSE,1,Australia.1,Australia,AUS
115.6793787,-32.90036875,475,FALSE,1,Australia.1,Australia,AUS
115.80164514,-32.20506235,476,FALSE,1,Australia.1,Australia,AUS
115.68961063,-31.61243703,477,FALSE,1,Australia.1,Australia,AUS
115.16090905,-30.60159433,478,FALSE,1,Australia.1,Australia,AUS
114.99704308,-30.03072479,479,FALSE,1,Australia.1,Australia,AUS
115.04003788,-29.46109547,480,FALSE,1,Australia.1,Australia,AUS
114.64197432,-28.81023081,481,FALSE,1,Australia.1,Australia,AUS
114.61649784,-28.51639861,482,FALSE,1,Australia.1,Australia,AUS
114.17357914,-28.11807667,483,FALSE,1,Australia.1,Australia,AUS
114.04888391,-27.33476531,484,FALSE,1,Australia.1,Australia,AUS
113.47749759,-26.54313405,485,FALSE,1,Australia.1,Australia,AUS
113.33895308,-26.1165451,486,FALSE,1,Australia.1,Australia,AUS
113.77835778,-26.54902516,487,FALSE,1,Australia.1,Australia,AUS
113.44096236,-25.62127817,488,FALSE,1,Australia.1,Australia,AUS
113.93690108,-25.91123463,489,FALSE,1,Australia.1,Australia,AUS
114.232852,-26.29844614,490,FALSE,1,Australia.1,Australia,AUS
114.21616052,-25.78628102,491,FALSE,1,Australia.1,Australia,AUS
113.72125532,-24.9989389,492,FALSE,1,Australia.1,Australia,AUS
113.62534387,-24.68397104,493,FALSE,1,Australia.1,Australia,AUS
113.39352339,-24.3847645,494,FALSE,1,Australia.1,Australia,AUS
113.5020439,-23.80635019,495,FALSE,1,Australia.1,Australia,AUS
113.70699263,-23.56021535,496,FALSE,1,Australia.1,Australia,AUS
113.84341841,-23.05998748,497,FALSE,1,Australia.1,Australia,AUS
113.73655155,-22.47547536,498,FALSE,1,Australia.1,Australia,AUS
114.1497563,-21.75588104,499,FALSE,1,Australia.1,Australia,AUS
114.22530724,-22.5174883,500,FALSE,1,Australia.1,Australia,AUS
114.64776208,-21.82951995,501,FALSE,1,Australia.1,Australia,AUS
115.46016727,-21.49517344,502,FALSE,1,Australia.1,Australia,AUS
115.94737267,-21.06868784,503,FALSE,1,Australia.1,Australia,AUS
116.71161543,-20.70168182,504,FALSE,1,Australia.1,Australia,AUS
117.16631636,-20.62359873,505,FALSE,1,Australia.1,Australia,AUS
117.44154504,-20.7468987,506,FALSE,1,Australia.1,Australia,AUS
118.22955895,-20.37420827,507,FALSE,1,Australia.1,Australia,AUS
118.83608524,-20.26331064,508,FALSE,1,Australia.1,Australia,AUS
118.98780724,-20.04420257,509,FALSE,1,Australia.1,Australia,AUS
119.25249393,-19.95294199,510,FALSE,1,Australia.1,Australia,AUS
119.80522505,-19.97650644,511,FALSE,1,Australia.1,Australia,AUS
120.85622033,-19.68370778,512,FALSE,1,Australia.1,Australia,AUS
121.3998564,-19.23975555,513,FALSE,1,Australia.1,Australia,AUS
121.65513797,-18.70531789,514,FALSE,1,Australia.1,Australia,AUS
122.24166548,-18.19764861,515,FALSE,1,Australia.1,Australia,AUS
122.28662398,-17.7986032,516,FALSE,1,Australia.1,Australia,AUS
122.31277225,-17.25496714,517,FALSE,1,Australia.1,Australia,AUS
123.0125745,-16.40519988,518,FALSE,1,Australia.1,Australia,AUS
123.4337891,-17.26855804,519,FALSE,1,Australia.1,Australia,AUS
123.85934452,-17.06903533,520,FALSE,1,Australia.1,Australia,AUS
123.50324222,-16.59650604,521,FALSE,1,Australia.1,Australia,AUS
123.8170732,-16.11131601,522,FALSE,1,Australia.1,Australia,AUS
124.25828657,-16.32794362,523,FALSE,1,Australia.1,Australia,AUS
124.37972619,-15.56705983,524,FALSE,1,Australia.1,Australia,AUS
124.92615279,-15.07510019,525,FALSE,1,Australia.1,Australia,AUS
125.16727502,-14.6803956,526,FALSE,1,Australia.1,Australia,AUS
125.6700867,-14.51007008,527,FALSE,1,Australia.1,Australia,AUS
125.68579634,-14.23065561,528,FALSE,1,Australia.1,Australia,AUS
126.12514937,-14.347341,529,FALSE,1,Australia.1,Australia,AUS
126.14282271,-14.09598683,530,FALSE,1,Australia.1,Australia,AUS
126.58258915,-13.95279144,531,FALSE,1,Australia.1,Australia,AUS
127.06586714,-13.81796762,532,FALSE,1,Australia.1,Australia,AUS
127.80463342,-14.27690602,533,FALSE,1,Australia.1,Australia,AUS
128.35968998,-14.86916961,534,FALSE,1,Australia.1,Australia,AUS
128.98554325,-14.8759909,535,FALSE,1,Australia.1,Australia,AUS
129.62147342,-14.96978362,536,FALSE,1,Australia.1,Australia,AUS
129.40960005,-14.42066985,537,FALSE,1,Australia.1,Australia,AUS
129.88864058,-13.6187033,538,FALSE,1,Australia.1,Australia,AUS
130.33946577,-13.35737558,539,FALSE,1,Australia.1,Australia,AUS
130.1835063,-13.10752003,540,FALSE,1,Australia.1,Australia,AUS
130.61779504,-12.5363921,541,FALSE,1,Australia.1,Australia,AUS
131.2234945,-12.18364878,542,FALSE,1,Australia.1,Australia,AUS
131.73509118,-12.30245289,543,FALSE,1,Australia.1,Australia,AUS
132.57529829,-12.11404062,544,FALSE,1,Australia.1,Australia,AUS
132.55721154,-11.60301238,545,FALSE,1,Australia.1,Australia,AUS
131.82469811,-11.27378183,546,FALSE,1,Australia.1,Australia,AUS
132.35722375,-11.12851938,547,FALSE,1,Australia.1,Australia,AUS
133.01956058,-11.37641123,548,FALSE,1,Australia.1,Australia,AUS
133.55084598,-11.78651539,549,FALSE,1,Australia.1,Australia,AUS
134.39306848,-12.04236541,550,FALSE,1,Australia.1,Australia,AUS
134.67863244,-11.94118296,551,FALSE,1,Australia.1,Australia,AUS
135.29849125,-12.24860605,552,FALSE,1,Australia.1,Australia,AUS
135.88269331,-11.96226694,553,FALSE,1,Australia.1,Australia,AUS
136.25838098,-12.04934173,554,FALSE,1,Australia.1,Australia,AUS
136.49247521,-11.85720875,555,FALSE,1,Australia.1,Australia,AUS
136.95162031,-12.35195892,556,FALSE,1,Australia.1,Australia,AUS
136.68512495,-12.8872234,557,FALSE,1,Australia.1,Australia,AUS
136.30540653,-13.29122975,558,FALSE,1,Australia.1,Australia,AUS
135.96175825,-13.32450937,559,FALSE,1,Australia.1,Australia,AUS
136.07761682,-13.72427825,560,FALSE,1,Australia.1,Australia,AUS
135.7838363,-14.22398935,561,FALSE,1,Australia.1,Australia,AUS
135.42866418,-14.71543222,562,FALSE,1,Australia.1,Australia,AUS
135.50018436,-14.99774057,563,FALSE,1,Australia.1,Australia,AUS
136.2951746,-15.55026499,564,FALSE,1,Australia.1,Australia,AUS
137.06536014,-15.87076222,565,FALSE,1,Australia.1,Australia,AUS
137.58047082,-16.21508229,566,FALSE,1,Australia.1,Australia,AUS
138.3032174,-16.80760426,567,FALSE,1,Australia.1,Australia,AUS
138.58516402,-16.80662241,568,FALSE,1,Australia.1,Australia,AUS
139.10854292,-17.06267913,569,FALSE,1,Australia.1,Australia,AUS
139.26057499,-17.37160084,570,FALSE,1,Australia.1,Australia,AUS
140.2152454,-17.71080495,571,FALSE,1,Australia.1,Australia,AUS
140.8754635,-17.3690687,572,FALSE,1,Australia.1,Australia,AUS
141.07111047,-16.83204721,573,FALSE,1,Australia.1,Australia,AUS
141.27409549,-16.38887013,574,FALSE,1,Australia.1,Australia,AUS
141.39822228,-15.84053151,575,FALSE,1,Australia.1,Australia,AUS
141.70218306,-15.04492116,576,FALSE,1,Australia.1,Australia,AUS
141.56338016,-14.5613331,577,FALSE,1,Australia.1,Australia,AUS
141.63552046,-14.27039479,578,FALSE,1,Australia.1,Australia,AUS
141.51986861,-13.6980783,579,FALSE,1,Australia.1,Australia,AUS
141.65092004,-12.9446876,580,FALSE,1,Australia.1,Australia,AUS
141.84269128,-12.74154754,581,FALSE,1,Australia.1,Australia,AUS
141.68699019,-12.40761443,582,FALSE,1,Australia.1,Australia,AUS
141.92862919,-11.87746592,583,FALSE,1,Australia.1,Australia,AUS
142.1184884,-11.32804209,584,FALSE,1,Australia.1,Australia,AUS
142.1437065,-11.0427365,585,FALSE,1,Australia.1,Australia,AUS
142.51526004,-10.66818572,586,FALSE,1,Australia.1,Australia,AUS
142.79731001,-11.15735483,587,FALSE,1,Australia.1,Australia,AUS
142.86676314,-11.78470672,588,FALSE,1,Australia.1,Australia,AUS
143.11594689,-11.90562957,589,FALSE,1,Australia.1,Australia,AUS
143.15863163,-12.32565561,590,FALSE,1,Australia.1,Australia,AUS
143.52212365,-12.83435841,591,FALSE,1,Australia.1,Australia,AUS
143.59715783,-13.40042205,592,FALSE,1,Australia.1,Australia,AUS
143.56181115,-13.76365569,593,FALSE,1,Australia.1,Australia,AUS
145.39797814,-40.79254852,594,FALSE,2,Australia.2,Australia,AUS
146.36412072,-41.13769541,595,FALSE,2,Australia.2,Australia,AUS
146.90858361,-41.00054616,596,FALSE,2,Australia.2,Australia,AUS
147.68925947,-40.80825815,597,FALSE,2,Australia.2,Australia,AUS
148.28906782,-40.87543751,598,FALSE,2,Australia.2,Australia,AUS
148.35986454,-42.06244516,599,FALSE,2,Australia.2,Australia,AUS
148.01730147,-42.40702361,600,FALSE,2,Australia.2,Australia,AUS
147.91405196,-43.21152231,601,FALSE,2,Australia.2,Australia,AUS
147.56456424,-42.9376889,602,FALSE,2,Australia.2,Australia,AUS
146.87034305,-43.63459726,603,FALSE,2,Australia.2,Australia,AUS
146.66332726,-43.58085377,604,FALSE,2,Australia.2,Australia,AUS
146.04837772,-43.54974456,605,FALSE,2,Australia.2,Australia,AUS
145.43192956,-42.69377614,606,FALSE,2,Australia.2,Australia,AUS
145.29509037,-42.03360971,607,FALSE,2,Australia.2,Australia,AUS
144.71807132,-41.16255177,608,FALSE,2,Australia.2,Australia,AUS
144.74375451,-40.70397511,609,FALSE,2,Australia.2,Australia,AUS
145.39797814,-40.79254852,610,FALSE,2,Australia.2,Australia,AUS
16.97966678,48.12349702,611,FALSE,1,Austria.1,Austria,AUT
16.9037541,47.71486563,612,FALSE,1,Austria.1,Austria,AUT
16.34058434,47.71290192,613,FALSE,1,Austria.1,Austria,AUT
16.53426761,47.49617097,614,FALSE,1,Austria.1,Austria,AUT
16.20229821,46.85238597,615,FALSE,1,Austria.1,Austria,AUT
16.01166385,46.68361074,616,FALSE,1,Austria.1,Austria,AUT
15.13709191,46.6587027,617,FALSE,1,Austria.1,Austria,AUT
14.63247155,46.43181733,618,FALSE,1,Austria.1,Austria,AUT
13.80647546,46.50930614,619,FALSE,1,Austria.1,Austria,AUT
12.37648522,46.76755911,620,FALSE,1,Austria.1,Austria,AUT
12.15308801,47.11539317,621,FALSE,1,Austria.1,Austria,AUT
11.16482792,46.94157949,622,FALSE,1,Austria.1,Austria,AUT
11.04855594,46.75135855,623,FALSE,1,Austria.1,Austria,AUT
10.44270145,46.89354625,624,FALSE,1,Austria.1,Austria,AUT
9.93244836,46.92072805,625,FALSE,1,Austria.1,Austria,AUT
9.47996952,47.10280996,626,FALSE,1,Austria.1,Austria,AUT
9.63293176,47.34760122,627,FALSE,1,Austria.1,Austria,AUT
9.59422611,47.52505809,628,FALSE,1,Austria.1,Austria,AUT
9.89606815,47.58019685,629,FALSE,1,Austria.1,Austria,AUT
10.40208377,47.3024877,630,FALSE,1,Austria.1,Austria,AUT
10.54450402,47.56639924,631,FALSE,1,Austria.1,Austria,AUT
11.42641402,47.52376618,632,FALSE,1,Austria.1,Austria,AUT
12.14135746,47.7030834,633,FALSE,1,Austria.1,Austria,AUT
12.62075972,47.6723876,634,FALSE,1,Austria.1,Austria,AUT
12.93262699,47.46764558,635,FALSE,1,Austria.1,Austria,AUT
13.02585127,47.63758352,636,FALSE,1,Austria.1,Austria,AUT
12.88410282,48.28914582,637,FALSE,1,Austria.1,Austria,AUT
13.24335737,48.41611481,638,FALSE,1,Austria.1,Austria,AUT
13.59594567,48.87717194,639,FALSE,1,Austria.1,Austria,AUT
14.33889774,48.55530528,640,FALSE,1,Austria.1,Austria,AUT
14.90144738,48.96440176,641,FALSE,1,Austria.1,Austria,AUT
15.25341556,49.03907421,642,FALSE,1,Austria.1,Austria,AUT
16.02964725,48.73389903,643,FALSE,1,Austria.1,Austria,AUT
16.49928267,48.78580801,644,FALSE,1,Austria.1,Austria,AUT
16.96028812,48.59698233,645,FALSE,1,Austria.1,Austria,AUT
16.87998294,48.47001333,646,FALSE,1,Austria.1,Austria,AUT
16.97966678,48.12349702,647,FALSE,1,Austria.1,Austria,AUT
47.37331546,41.21973237,648,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
47.81566572,41.15141612,649,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
47.98728316,41.4058192,650,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.58435265,41.80886953,651,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
49.11026371,41.28228669,652,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
49.61891483,40.5729243,653,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
50.08482954,40.52615713,654,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
50.39282108,40.25656118,655,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
49.5692021,40.17610098,656,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
49.39525923,39.39948172,657,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
49.22322839,39.04921886,658,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.85653242,38.81548636,659,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.88324914,38.32024527,660,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.63437544,38.27037751,661,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.01074426,38.7940148,662,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.35552941,39.28876496,663,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
48.06009525,39.58223542,664,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
47.68507938,39.50836396,665,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.50571984,38.77060537,666,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.48349898,39.46415477,667,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.03453413,39.62802074,668,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.61001224,39.8999938,669,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.89190718,40.21847565,670,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.35917484,40.56150381,671,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.56035119,40.81228954,672,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.17949588,40.98535391,673,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
44.9724801,41.24812857,674,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.21742639,41.41145193,675,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.96260054,41.12387259,676,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.5016374,41.06444469,677,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.63790816,41.18167268,678,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.14543176,41.72280244,679,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.4049508,41.86067516,680,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
46.68607059,41.82713715,681,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
47.37331546,41.21973237,682,FALSE,1,Azerbaijan.1,Azerbaijan,AZE
45.00198734,39.74000357,683,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
45.29814497,39.47175121,684,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
45.73997847,39.47399913,685,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
45.73537927,39.31971914,686,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
46.14362308,38.74120148,687,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
45.4577218,38.87413911,688,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
44.95268802,39.33576468,689,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
44.7939897,39.71300263,690,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
45.00198734,39.74000357,691,FALSE,2,Azerbaijan.2,Azerbaijan,AZE
-77.53466,23.75975,692,FALSE,1,Bahamas.1,Bahamas,BHS
-77.78,23.71,693,FALSE,1,Bahamas.1,Bahamas,BHS
-78.03405,24.28615,694,FALSE,1,Bahamas.1,Bahamas,BHS
-78.40848,24.57564,695,FALSE,1,Bahamas.1,Bahamas,BHS
-78.19087,25.2103,696,FALSE,1,Bahamas.1,Bahamas,BHS
-77.89,25.17,697,FALSE,1,Bahamas.1,Bahamas,BHS
-77.54,24.34,698,FALSE,1,Bahamas.1,Bahamas,BHS
-77.53466,23.75975,699,FALSE,1,Bahamas.1,Bahamas,BHS
-77.82,26.58,700,FALSE,2,Bahamas.2,Bahamas,BHS
-78.91,26.42,701,FALSE,2,Bahamas.2,Bahamas,BHS
-78.98,26.79,702,FALSE,2,Bahamas.2,Bahamas,BHS
-78.51,26.87,703,FALSE,2,Bahamas.2,Bahamas,BHS
-77.85,26.84,704,FALSE,2,Bahamas.2,Bahamas,BHS
-77.82,26.58,705,FALSE,2,Bahamas.2,Bahamas,BHS
-77,26.59,706,FALSE,3,Bahamas.3,Bahamas,BHS
-77.17255,25.87918,707,FALSE,3,Bahamas.3,Bahamas,BHS
-77.35641,26.00735,708,FALSE,3,Bahamas.3,Bahamas,BHS
-77.34,26.53,709,FALSE,3,Bahamas.3,Bahamas,BHS
-77.78802,26.92516,710,FALSE,3,Bahamas.3,Bahamas,BHS
-77.79,27.04,711,FALSE,3,Bahamas.3,Bahamas,BHS
-77,26.59,712,FALSE,3,Bahamas.3,Bahamas,BHS
92.67272098,22.04123892,713,FALSE,1,Bangladesh.1,Bangladesh,BGD
92.65225711,21.32404755,714,FALSE,1,Bangladesh.1,Bangladesh,BGD
92.30323449,21.47548534,715,FALSE,1,Bangladesh.1,Bangladesh,BGD
92.3685535,20.67088329,716,FALSE,1,Bangladesh.1,Bangladesh,BGD
92.08288618,21.19219514,717,FALSE,1,Bangladesh.1,Bangladesh,BGD
92.02521529,21.70156973,718,FALSE,1,Bangladesh.1,Bangladesh,BGD
91.83489099,22.1829357,719,FALSE,1,Bangladesh.1,Bangladesh,BGD
91.41708703,22.76501903,720,FALSE,1,Bangladesh.1,Bangladesh,BGD
90.4960063,22.80501659,721,FALSE,1,Bangladesh.1,Bangladesh,BGD
90.58695682,22.39279369,722,FALSE,1,Bangladesh.1,Bangladesh,BGD
90.27297082,21.8363677,723,FALSE,1,Bangladesh.1,Bangladesh,BGD
89.84746708,22.03914602,724,FALSE,1,Bangladesh.1,Bangladesh,BGD
89.7020496,21.85711579,725,FALSE,1,Bangladesh.1,Bangladesh,BGD
89.41886275,21.9661789,726,FALSE,1,Bangladesh.1,Bangladesh,BGD
89.0319613,22.05570832,727,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.87631188,22.87914643,728,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.52976973,23.63114187,729,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.69994022,24.23371491,730,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.08442224,24.50165721,731,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.30637251,24.86607941,732,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.93155399,25.23869233,733,FALSE,1,Bangladesh.1,Bangladesh,BGD
88.20978926,25.7680657,734,FALSE,1,Bangladesh.1,Bangladesh,BGD
